"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A019391",1350.87646129186,0.323117713341351,0.151546009475745,2.13214267046119,0.03299511969645,0.644562785815967
"PECUL23A019397",5677.16661929381,-0.0828147123512834,0.394418862740235,-0.209966409253163,0.833693890159808,0.998537670699217
"PECUL23A019406",1001.78652444535,-0.00146727194002088,0.473574074658275,-0.00309829447711986,0.997527922626974,0.999837965049562
"PECUL23A019411",1.8582559453442,-1.41200472744223,1.52102466606698,-0.928324674111528,0.353239178741361,NA
"PECUL23A019417",523.24543471049,-0.120987060097584,0.141383735068318,-0.855735350598302,0.392144181969892,0.956673972395856
"PECUL23A019422",167.494840386441,-0.212146275800539,0.335758298186905,-0.631842241714139,0.527489968061654,0.982179623079683
"PECUL23A019436",773.557600103367,0.286959862347984,0.25597774826933,1.1210344035297,0.262273218450272,0.913528864931825
"PECUL23A019438",302.252797497772,0.136529566960221,0.210453360528112,0.648740255881938,0.516506279700842,0.982179623079683
"PECUL23A019439",1.86091232071323,-1.23655023652995,1.66792872277169,-0.741368752541839,0.458469885352294,NA
"PECUL23A019440",111.848848589266,-0.172013545786076,0.20782541386784,-0.827682921856046,0.407850093429727,0.963732654226947
"PECUL23A019441",14.3863044622595,-0.302731505492884,0.667794067857117,-0.453330630001429,0.650310679989313,0.992018002655836
"PECUL23A019446",15.7631294545416,0.283211913280297,0.690603386488214,0.410093432527832,0.681737410181727,0.992733084716747
"PECUL23A019451",1311.31124178746,0.112477931470134,0.133725818436289,0.84110856665814,0.400287116352191,0.962989670813552
"PECUL23A019452",1.27683058004838,2.7257395430327,3.33842369687682,0.816475016512343,0.414228506927239,NA
"PECUL23A019455",14.2052030209926,-0.100102703107405,0.844269881409264,-0.118567184867844,0.90561826459441,0.998537670699217
"PECUL23A019460",21.7034015092188,1.31132244321012,1.40262426379854,0.934906430079034,NA,NA
"PECUL23A019461",7.27281081567011,-0.753785513104363,0.741522168857157,-1.01653806826316,0.309373228993362,0.934544944843364
"PECUL23A019466",84.4197590525303,-0.0474403696654399,0.210982860882728,-0.224854139653595,0.822092746951903,0.99808718185772
"PECUL23A019472",16.91553891166,-0.883511642571603,0.478851864957253,-1.84506254904212,0.0650284402957391,0.737097139004376
"PECUL23A019475",22.3361205703953,0.337804226246488,0.329113371489678,1.02640687225035,0.304699840064182,0.931105356939953
"PECUL23A019478",43.6054620950762,-1.07063661024956,0.364483718207219,-2.93740586140771,0.00330970639185107,0.308787359639148
"PECUL23A019480",463.951742541729,-0.197196081235882,0.12608737428617,-1.56396373825918,0.117826084465905,0.818248131555148
"PECUL23A019481",19.9564737028647,-0.343042345947172,1.17717084395586,-0.291412540251493,0.770735824809339,0.994904964267508
"PECUL23A019490",3771.32917759865,0.220173530392316,0.280748154357132,0.784238567467978,0.432900138744547,0.967442942751488
"PECUL23A019492",334.067535777289,0.197603072135109,0.177625068477579,1.11247288363496,0.265934882798881,0.91430947057213
"PECUL23A019495",20.0991769906722,0.965731222218697,0.570234537523943,1.69356845064501,0.0903473173939695,0.772473104911161
"PECUL23A019496",161.775245265783,0.685125149491803,0.295172577939454,2.32110026708625,0.0202814329837768,0.572064528020335
"PECUL23A019498",835.493082103906,-0.0752657195946508,0.642373004836539,-0.117168248086333,0.906726727930158,0.998537670699217
"PECUL23A019499",46.3213995718354,0.102558663623588,0.732189114712646,0.140071276071672,0.888603675196822,0.998537670699217
"PECUL23A019501",80.0575659521319,-0.954149309289662,0.553646334318378,-1.72339136041488,0.0848177762142964,0.765890437574601
"PECUL23A019504",4736.26061455685,-0.431047605256587,0.321680751063195,-1.33998569647677,0.180249995193487,0.872663196697982
"PECUL23A019506",39.7612337787322,0.972932980057843,0.429602401679789,2.26472891271924,0.0235293200907886,0.583754722938864
"PECUL23A019510",486.997327172159,-0.388306875508462,0.224345453228912,-1.73084352688998,0.0834796762163359,0.765890437574601
"PECUL23A019519",295.875251163568,0.108288979662027,0.236854692793844,0.457195837602767,0.64753028988929,0.991765737970679
"PECUL23A019524",8.13197253394013,0.0328745367525414,0.671859121867323,0.0489306994317081,0.96097452354793,0.99892610013089
"PECUL23A019528",552.869469830688,-0.0379185070188924,0.268136511380682,-0.141414933847104,0.887542157322112,0.998537670699217
"PECUL23A019533",9815.62927906836,-0.00141060980252743,0.162513604187166,-0.00867994903923755,0.99307448963622,0.999837965049562
"PECUL23A019537",0.773772077089514,-0.0309814223805047,2.25996701230164,-0.0137087940717117,0.989062307452675,NA
"PECUL23A019541",635.295203654745,-0.215595205787617,0.230239031740736,-0.936397291795388,0.349068671816666,0.944410413279823
"PECUL23A019552",399.749123949877,-0.0275296424167175,0.162479016399746,-0.16943506322679,0.865454445724084,0.998537670699217
"PECUL23A019553",833.383841062326,0.394685325526085,0.260846669608443,1.51309321341364,0.130255983249186,0.841442783456656
"PECUL23A019560",279.026961727571,0.148466588779232,0.181809355564621,0.816605879923828,0.41415369378154,0.964562993174523
"PECUL23A019564",122.663523377506,0.308631597001948,0.317818510971816,0.971093836096029,0.331501552977994,0.940602421738514
"PECUL23A019566",86.7479027350446,0.471966533323317,0.460514466660533,1.02486798459521,0.30542548274447,0.931105356939953
"PECUL23A019570",18.4633906705679,0.269425376035237,0.444742998207363,0.60580015227045,0.544647468606005,0.983441548513123
"PECUL23A019573",454.56007908841,0.0350216643965367,0.306568063062078,0.1142378108363,0.909049279376665,0.998537670699217
"PECUL23A019575",1.758689939897,-1.45123839458782,1.3606061531996,-1.06661166508404,0.28614723074578,NA
"PECUL23A019577",19.1526418109965,-2.07815793479759,0.499848042484673,-4.15757942047219,3.21637472801601e-05,0.0102300014599277
"PECUL23A019578",3674.47735960194,0.562529761173951,0.247740656647839,2.2706396632087,0.0231688003368329,0.579897514962176
"PECUL23A019579",1.41456961009276,1.05259439053193,1.76054088560167,0.597881252937905,0.549919169644878,NA
"PECUL23A019581",25.6652014036156,0.215739911192494,0.590404320592036,0.365410454612117,0.71480503837659,0.992733084716747
"PECUL23A019582",35.0744365781541,0.438826657999648,0.662345209758242,0.662534659471337,0.507628629882096,0.980101921898472
"PECUL23A019585",373.175877399235,-0.0131330832327986,0.113640759319773,-0.115566662097387,0.907995985616958,0.998537670699217
"PECUL23A019591",360.601108623004,0.264721797609413,0.304402194979687,0.869644838228181,0.384494526145124,0.954302444442462
"PECUL23A019595",203.730990291402,-0.317306647502711,0.215281485657087,-1.4739151698727,0.140504432777396,0.855312985265809
"PECUL23A019601",375.433078987796,0.483854266435557,0.274656918647211,1.76166786119469,0.0781254309499822,0.754802398058327
"PECUL23A019604",4515.56759004341,-0.18444396560812,0.214729418281196,-0.858959927729066,0.390362624678215,0.956350067260835
"PECUL23A019606",1447.15929049738,0.0401413547691664,0.0949133409743282,0.422926370066603,0.672348982454651,0.992733084716747
"PECUL23A019607",20.3701397527874,-0.924476993397468,0.615639146695221,-1.50165401008058,0.133186486967261,0.841442783456656
"PECUL23A019609",319.229636918956,-0.0653482799358135,0.546803964862224,-0.119509521026021,0.90487169740945,0.998537670699217
"PECUL23A019613",247.559605851075,-0.153784290691643,0.281274669924044,-0.54674063161525,0.584556935320506,0.985833432011571
"PECUL23A019617",165.262762573388,0.109441991976141,0.155271502687228,0.704842743723531,0.480908105019807,0.97499073728143
"PECUL23A019622",3.44263908982796,-0.935020881132811,1.04488291187973,-0.894857089251009,0.370863487801337,0.952313703828165
"PECUL23A019630",60.597814082178,0.985603144785557,1.80561870028862,0.545853421117101,0.585166698512961,0.986004026960332
"PECUL23A019632",391.442688811308,0.256715036744192,0.129371021140624,1.9843318424854,0.0472188586502865,0.689257576072249
"PECUL23A019640",2826.36039071615,0.113239669257375,0.240368148976026,0.471109295219767,0.637562687602316,0.990122519352091
"PECUL23A019642",469.469829408835,-0.113861688045881,0.227483715170108,-0.50052676500706,0.616704214921944,0.987020838198714
"PECUL23A019643",2.83466958436277,0.0223538733730333,1.07026290580965,0.020886338535785,0.983336324517306,NA
"PECUL23A019644",963.674412888146,-0.0802272212179137,0.13062303758103,-0.614188911111075,0.539090500147667,0.982319146094042
"PECUL23A019647",125.783864773112,0.373630392957912,0.209439836055462,1.78395094264193,0.0744316369935089,0.751200068272211
"PECUL23A019649",0.617511766860065,-2.05676832414685,2.53176514856976,-0.81238511609529,0.41657068399594,NA
"PECUL23A019652",26752.1894877798,0.0963584778270236,0.158910217487006,0.606370561634292,0.544268712228847,0.983441548513123
"PECUL23A019659",999.973332777559,-0.205591461906806,0.142292061518035,-1.44485545935215,0.148498489424637,0.85973252418801
"PECUL23A019662",772.962791756884,-0.0675565328417297,0.132120774511339,-0.511324075200086,0.609124149619734,0.987020838198714
"PECUL23A019667",180.526367316167,-0.343104537090234,0.213800973732182,-1.60478472619131,0.108541188436301,0.800948674446416
"PECUL23A019669",49.517442178508,0.597721999032345,0.670551034292439,0.89138927309695,0.372720370443845,0.952702419592211
"PECUL23A019678",293.358183564203,-0.0776615396037888,0.17154587163759,-0.452715876298424,0.650753345887599,0.992240671008478
"PECUL23A019679",1.81936618835714,1.30434223617198,1.17973989676746,1.10561848399459,0.268891685933307,NA
"PECUL23A019683",189.600480326982,0.00892909757976268,0.139846531490152,0.063849260218452,0.949090254265372,0.99892610013089
"PECUL23A019684",2.14895179738411,0.998292771251128,1.07904098154313,0.925166688130304,0.354879208335139,NA
"PECUL23A019686",237.758815219409,0.0923246006897279,0.244913957581082,0.376967493406996,0.706197762372625,0.992733084716747
"PECUL23A019691",1760.7038032225,0.113274522011858,0.0815300529476928,1.38935911257817,0.164723576952086,0.867217714792439
"PECUL23A019709",6688.23585019864,-0.0966634623359014,0.320635168937766,-0.301474921344837,0.763052370834296,0.994904964267508
"PECUL23A019711",103.212961941811,-0.0121544084549096,0.228469290910849,-0.0531993092220537,0.957573105998655,0.99892610013089
"PECUL23A019713",78.0357278446425,0.37561201187147,0.266123955330353,1.41141751559045,0.158121541292759,0.862831249122236
"PECUL23A019715",1.17534275165793,3.10682953348422,2.50520821858536,1.24014822817346,0.214920573356917,NA
"PECUL23A019716",761.049178382101,-0.817017424849105,1.00693332368969,-0.811391782978561,0.417140716440147,0.965027618082895
"PECUL23A019718",8.42759253150485,-0.15898936039696,0.665703259726874,-0.238829175122547,0.811238046286379,0.997525243062771
"PECUL23A019720",2865.233468345,-0.670435382218209,0.255882347917734,-2.62009234976129,0.00879059581475529,0.42674884027075
"PECUL23A019722",842.41319297061,0.0960112783331529,0.609739973895914,0.157462660221687,0.874880233570943,0.998537670699217
"PECUL23A019724",89.908101564667,0.464345512866169,0.411187147290156,1.12928022173442,0.258779641591208,0.911977837397688
"PECUL23A019725",373.40505926236,-0.00983419285670977,0.177773404793699,-0.0553186955502262,0.955884568075918,0.99892610013089
"PECUL23A019729",265.853521793316,0.010682115015765,0.164385267266189,0.0649821920991708,0.9481881789295,0.99892610013089
"PECUL23A019730",15239.8613407947,-0.0806265935128938,0.222918669015499,-0.361686142614139,0.717586583572994,0.992733084716747
"PECUL23A019733",528.566865462586,0.00976472525797311,0.204194008610589,0.0478208216020436,0.961859042299821,0.99892610013089
"PECUL23A019735",31.7309741134914,0.318816859470645,0.331630884229018,0.961360580791012,0.3363708972422,0.941149270449963
"PECUL23A019739",116.771390981211,0.237427162975108,0.183323031572336,1.29513002779154,0.195275377842225,0.877719030376084
"PECUL23A019743",375.404121723512,0.00977135598826636,0.125370779925991,0.0779396602145616,0.937876051058003,0.99892610013089
"PECUL23A019747",7949.15854104139,0.228829117386995,0.184478533206429,1.24041054213575,0.214823583705347,0.888687684580391
"PECUL23A019749",844.984182634432,-0.526534075263671,0.315810834699014,-1.66724512718346,0.0954656728178208,0.779650696612696
"PECUL23A019750",3.55514907295511,-0.0377313773749547,0.893814175856877,-0.0422138945589922,0.966328186177966,0.99892610013089
"PECUL23A019751",3.34369745651238,-0.773966421731744,1.02186124317289,-0.757408529683119,0.448805147505589,NA
"PECUL23A019768",359.939690711083,0.0929595514425504,0.25694052585301,0.361794042157952,0.717505944658419,0.992733084716747
"PECUL23A019771",33366.5295364124,-0.0349523591575208,0.166939740021277,-0.209371112912156,0.834158541571519,0.998537670699217
"PECUL23A019775",5.88586134341455,0.981467074305262,1.00353026308202,0.978014426083179,0.328067189189432,0.939948056790249
"PECUL23A019787",435.280701935224,0.11747089055182,0.260563673956652,0.45083372048002,0.652109395976338,0.992286887101089
"PECUL23A019789",375.948515716443,-0.0241167387718487,0.186111695878854,-0.129582069831587,0.896897089826892,0.998537670699217
"PECUL23A019797",1182.93465790881,0.0623500030698561,0.241519027174171,0.258157726947502,0.796285181341835,0.997507038543138
"PECUL23A019798",7915.13034431738,0.272783378601261,0.185293835802275,1.47216650473114,0.140975920065812,0.855561178979908
"PECUL23A019801",334.760010101587,0.0534685811347567,0.141711824709988,0.377305007850825,0.705946951019987,0.992733084716747
"PECUL23A019807",229.58516660143,0.145041898772264,0.196030025492292,0.739896341940575,0.459362894230677,0.974829409882705
"PECUL23A019809",183.261454928095,-0.837619567240005,0.742237807105939,-1.12850566115187,0.259106427386466,0.911977837397688
"PECUL23A019810",18.3557936372315,-0.365617554861497,0.415916555176163,-0.879064683315233,0.379366205242685,0.95304717028752
"PECUL23A019826",863.807700308955,-0.143222047605558,0.117658336802814,-1.21727071363917,0.223501233161193,0.891655861301908
"PECUL23A019828",6138.62173557991,0.165666962791018,0.258686566431284,0.640415793817515,0.521902317597758,0.982179623079683
"PECUL23A019832",1004.71638146487,-0.228222136675779,0.16336330345134,-1.39702204751117,0.162406941227885,0.865575209101585
"PECUL23A019841",161.00594169229,0.23025019546736,0.173001242206983,1.33091642886519,0.183216510819789,0.874851503608322
"PECUL23A019847",481.619245381107,-0.189862133827479,0.181850132514994,-1.04405826491122,0.296458433514066,0.926895863767875
"PECUL23A019848",11.4209810748661,-0.147686356401921,0.457915033516969,-0.322519126021331,0.747059450746882,0.994904964267508
"PECUL23A019854",245.824757853549,-0.178942176490504,0.142955228492064,-1.25173579433254,0.210666152557832,0.887489865692867
"PECUL23A019859",188.687747710828,-0.14192776812393,0.544134276909553,-0.260832250690065,0.794221872621704,0.997507038543138
"PECUL23A019861",588.216350280283,0.0190999998488883,0.580826271440133,0.0328841872140712,0.973766942751703,0.999837965049562
"PECUL23A019878",444.256037217592,0.365082259184483,0.568541914902605,0.642137808339116,0.520783709160843,0.982179623079683
"PECUL23A019879",22.6960500071202,0.247837050831189,4.08615607485265,0.0606528596292363,NA,NA
"PECUL23A019883",206.693181413396,0.111590712975099,0.232852463194219,0.479233551770603,0.631772487795726,0.988803755522302
"PECUL23A019885",86.5518028611498,-0.0373001001121837,0.32280653692823,-0.115549395210905,0.908009670918948,0.998537670699217
"PECUL23A019896",628.135309099805,-0.0807807345892598,0.140298692586534,-0.57577681659033,0.564766045600054,0.985490770754196
