"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A000004",557.410163741543,-0.054729656308467,0.552580933240669,-0.0990436929980541,0.921103578634783,1
"PECUL23A000011",943.901928407003,0.0643046363109801,0.18701457159727,0.343848266804889,0.73096039923318,1
"PECUL23A000017",308.99016498123,0.14229410345567,0.48857838172801,0.291241096162304,0.770866933960551,1
"PECUL23A000021",389.350898298656,-0.0756463413885841,0.128264685344365,-0.589767488888224,0.555346541785443,1
"PECUL23A000024",61.2082159688066,0.532770006726004,0.798214577004323,0.667452113848227,0.504483387435434,1
"PECUL23A000026",121.046475617243,-0.125306945413403,0.547510885458078,-0.228866582823397,0.818972614278716,1
"PECUL23A000030",311.762036941771,-0.00501764323142788,0.190563182816307,-0.0263306015216204,0.97899364688341,1
"PECUL23A000040",9338.21031028658,-0.0650703888493175,0.14215541722813,-0.457741182982096,0.647138396735377,1
"PECUL23A000044",102.724894447528,0.182000508858337,0.242483135344685,0.750569760654185,0.452911625559218,1
"PECUL23A000048",117.053244186012,-0.0104356951977505,0.203322795944759,-0.051325751002292,0.959065948810573,1
"PECUL23A000050",1.67818991509292,0.431560691393058,1.3792613445679,0.312892616829089,0.754362247068572,1
"PECUL23A000053",72.4097739970289,-0.098190333650176,0.554719150111238,-0.177009093034711,0.859501247155391,1
"PECUL23A000055",165.710991339278,0.372856196061553,0.267002667570323,1.39645120198415,0.162578665599914,1
"PECUL23A000057",21.5135106367773,0.424061207023628,0.533955766197771,0.794187896955046,0.427086053351436,1
"PECUL23A000059",253.730234866232,0.430315555867697,0.333989745433765,1.28840948487454,0.197603458780404,1
"PECUL23A000062",133.218126947102,-0.100884059511362,0.232811064552214,-0.433330175717386,0.664774918887991,1
"PECUL23A000066",11418.2079855148,-0.583434469687435,0.417452442211647,-1.39760703422029,0.162231104861628,1
"PECUL23A000072",119.954757694277,0.110983685592848,0.145903728929723,0.760663804873042,0.446857899056357,1
"PECUL23A000075",779.91399326009,-0.258237234871349,0.329217993980952,-0.784395870191379,0.432807860905064,1
"PECUL23A000078",311.285674665423,0.213747998093243,0.198179225571136,1.07855905419571,0.280784342749065,1
"PECUL23A000079",131.871090272685,-0.124986407553994,0.244428402832062,-0.511341587580835,0.609111889077992,1
"PECUL23A000080",13.4853252357869,-0.0335130143149928,0.459143879222604,-0.0729902233951918,0.941813897359952,1
"PECUL23A000084",4.92938232964697,2.01781592243537,1.7991151876231,1.12156016263817,0.262049497841529,1
"PECUL23A000086",592.502611645854,0.432729766523143,0.274671832054734,1.57544282311742,0.11515426640638,1
